"Method","Uri","Modules","OurName","Action","ShipsAs","CounterpartUris","CounterpartShipsAs"
"POST","/grouplifecyclepolicies","Groups","New-MgGroupLifecyclePolicy","keep","System.Object[]","/groups/{}/grouplifecyclepolicies",""
"POST","/groups/{}/grouplifecyclepolicies","Groups","New-MgGroupLifecyclePolicy","suppress","System.Object[]","/grouplifecyclepolicies","New-MgGroupLifecyclePolicy"
"POST","/groups/{}/settings","Groups","New-MgGroupSetting","keep","System.Object[]","/groupsettings",""
"POST","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","Sites","New-MgGroupSiteTermStoreGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children",""
"POST","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children","Sites","New-MgGroupSiteTermStoreGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","New-MgGroupSiteTermStoreGroupSetChild"
"POST","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations",""
"POST","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","New-MgGroupSiteTermStoreGroupSetChildRelation"
"POST","/groups/{}/sites/{}/termstore/sets/{}/children","Sites","New-MgGroupSiteTermStoreSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children",""
"POST","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children","Sites","New-MgGroupSiteTermStoreSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children","New-MgGroupSiteTermStoreSetChild"
"POST","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations",""
"POST","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","New-MgGroupSiteTermStoreSetChildRelation"
"POST","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Sites","New-MgGroupSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children",""
"POST","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children","Sites","New-MgGroupSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","New-MgGroupSiteTermStoreSetParentGroupSetChild"
"POST","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreSetParentGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations",""
"POST","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations","Sites","New-MgGroupSiteTermStoreSetParentGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","New-MgGroupSiteTermStoreSetParentGroupSetChildRelation"
"POST","/groups/{}/validateproperties","Groups","Invoke-MgGroupValidateProperties","rename","System.Object[]","/groups/validateproperties",""
"POST","/groups/validateproperties","Groups","Invoke-MgGroupValidateProperties","suppress","System.Object[]","/groups/{}/validateproperties","Test-MgGroupProperty"
"POST","/groupsettings","Groups","New-MgGroupSetting","suppress","System.Object[]","/groups/{}/settings","New-MgGroupSetting"
"POST","/identity/customauthenticationextensions/{}/validateauthenticationconfiguration","Identity.SignIns","Invoke-MgIdentityCustomAuthenticationExtensionValidateAuthenticationConfiguration","rename","System.Object[]","/identity/customauthenticationextensions/validateauthenticationconfiguration",""
"POST","/identity/customauthenticationextensions/validateauthenticationconfiguration","Identity.SignIns","Invoke-MgIdentityCustomAuthenticationExtensionValidateAuthenticationConfiguration","suppress","System.Object[]","/identity/customauthenticationextensions/{}/validateauthenticationconfiguration","Test-MgIdentityCustomAuthenticationExtensionAuthenticationConfiguration"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles","New-MgEntitlementManagementCatalogResourceRole"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/refresh","Update-MgEntitlementManagementCatalogResourceRoleResource"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes","New-MgEntitlementManagementCatalogResourceRoleResourceScope"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/roles/{}/resource/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceRoleResourceScopeResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourceroles/{}/resource/scopes/{}/resource/refresh","Update-MgEntitlementManagementCatalogResourceRoleResourceScopeResource"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes","New-MgEntitlementManagementCatalogResourceScope"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes",""
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/refresh","Update-MgEntitlementManagementCatalogResourceScopeResource"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles","New-MgEntitlementManagementCatalogResourceScopeResourceRole"
"POST","/identitygovernance/entitlementmanagement/catalogs/{}/resourcescopes/{}/resource/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementCatalogResourceScopeResourceRoleResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/catalogs/{}/resources/{}/scopes/{}/resource/roles/{}/resource/refresh","Update-MgEntitlementManagementCatalogResourceScopeResourceRoleResource"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles","New-MgEntitlementManagementResourceRequestCatalogResourceRole"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/refresh","Update-MgEntitlementManagementResourceRequestCatalogResourceRoleResource"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes","New-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScope"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/roles/{}/resource/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourceroles/{}/resource/scopes/{}/resource/refresh","Update-MgEntitlementManagementResourceRequestCatalogResourceRoleResourceScopeResource"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes","New-MgEntitlementManagementResourceRequestCatalogResourceScope"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceRefresh","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/refresh",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScope","rename","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes",""
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/refresh","Update-MgEntitlementManagementResourceRequestCatalogResourceScopeResource"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles","Identity.Governance","New-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRole","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles","New-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRole"
"POST","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource/refresh","Identity.Governance","Invoke-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResourceRefresh","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource/refresh","Update-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource"
"POST","/security/cases/ediscoverycases/{}/custodians/{}/microsoft.graph.security.applyhold","Security","Invoke-MgSecurityCaseEdiscoveryCaseCustodianApplyHold","rename","System.Object[]","/security/cases/ediscoverycases/{}/custodians/microsoft.graph.security.applyhold",""
"POST","/security/cases/ediscoverycases/{}/custodians/{}/microsoft.graph.security.removehold","Security","Invoke-MgSecurityCaseEdiscoveryCaseCustodianRemoveHold","rename","System.Object[]","/security/cases/ediscoverycases/{}/custodians/microsoft.graph.security.removehold",""
"POST","/security/cases/ediscoverycases/{}/custodians/microsoft.graph.security.applyhold","Security","Invoke-MgSecurityCaseEdiscoveryCaseCustodianApplyHold","suppress","System.Object[]","/security/cases/ediscoverycases/{}/custodians/{}/microsoft.graph.security.applyhold",""
"POST","/security/cases/ediscoverycases/{}/custodians/microsoft.graph.security.removehold","Security","Invoke-MgSecurityCaseEdiscoveryCaseCustodianRemoveHold","suppress","System.Object[]","/security/cases/ediscoverycases/{}/custodians/{}/microsoft.graph.security.removehold",""
"POST","/security/cases/ediscoverycases/{}/noncustodialdatasources/{}/microsoft.graph.security.applyhold","Security","Invoke-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceApplyHold","rename","System.Object[]","/security/cases/ediscoverycases/{}/noncustodialdatasources/microsoft.graph.security.applyhold",""
"POST","/security/cases/ediscoverycases/{}/noncustodialdatasources/{}/microsoft.graph.security.removehold","Security","Invoke-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceRemoveHold","rename","System.Object[]","/security/cases/ediscoverycases/{}/noncustodialdatasources/microsoft.graph.security.removehold",""
"POST","/security/cases/ediscoverycases/{}/noncustodialdatasources/microsoft.graph.security.applyhold","Security","Invoke-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceApplyHold","suppress","System.Object[]","/security/cases/ediscoverycases/{}/noncustodialdatasources/{}/microsoft.graph.security.applyhold",""
"POST","/security/cases/ediscoverycases/{}/noncustodialdatasources/microsoft.graph.security.removehold","Security","Invoke-MgSecurityCaseEdiscoveryCaseNoncustodialDataSourceRemoveHold","suppress","System.Object[]","/security/cases/ediscoverycases/{}/noncustodialdatasources/{}/microsoft.graph.security.removehold",""
"POST","/serviceprincipals/{}/synchronization/jobs/{}/validatecredentials","Applications","Invoke-MgServicePrincipalSynchronizationJobValidateCredentials","rename","System.Object[]","/serviceprincipals/{}/synchronization/jobs/validatecredentials",""
"POST","/serviceprincipals/{}/synchronization/jobs/validatecredentials","Applications","Invoke-MgServicePrincipalSynchronizationJobValidateCredentials","suppress","System.Object[]","/serviceprincipals/{}/synchronization/jobs/{}/validatecredentials","Test-MgServicePrincipalSynchronizationJobCredential"
"POST","/sites/{}/termstore/groups/{}/sets/{}/children","Sites","New-MgSiteTermStoreGroupSetChild","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children",""
"POST","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children","Sites","New-MgSiteTermStoreGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children","New-MgSiteTermStoreGroupSetChild"
"POST","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Sites","New-MgSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations",""
"POST","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations","Sites","New-MgSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","New-MgSiteTermStoreGroupSetChildRelation"
"POST","/sites/{}/termstore/sets/{}/children","Sites","New-MgSiteTermStoreSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children",""
"POST","/sites/{}/termstore/sets/{}/children/{}/children","Sites","New-MgSiteTermStoreSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children","New-MgSiteTermStoreSetChild"
"POST","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Sites","New-MgSiteTermStoreSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations",""
"POST","/sites/{}/termstore/sets/{}/children/{}/relations","Sites","New-MgSiteTermStoreSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","New-MgSiteTermStoreSetChildRelation"
"POST","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","Sites","New-MgSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children",""
"POST","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children","Sites","New-MgSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children","New-MgSiteTermStoreSetParentGroupSetChild"
"POST","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","Sites","New-MgSiteTermStoreSetParentGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations",""
"POST","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations","Sites","New-MgSiteTermStoreSetParentGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations","New-MgSiteTermStoreSetParentGroupSetChildRelation"
"POST","/users/{}/calendar/getschedule","Calendar","Invoke-MgUserCalendarGetSchedule","suppress","System.Object[]","/users/{}/calendars/{}/getschedule",""
"POST","/users/{}/calendar/permanentdelete","Calendar","Invoke-MgUserCalendarPermanentDelete","rename","System.Object[]","/users/{}/calendars/{}/permanentdelete",""
"POST","/users/{}/calendars/{}/getschedule","Calendar","Invoke-MgUserCalendarGetSchedule","suppress","System.Object[]","/users/{}/calendar/getschedule",""
"POST","/users/{}/calendars/{}/permanentdelete","Calendar","Invoke-MgUserCalendarPermanentDelete","suppress","System.Object[]","/users/{}/calendar/permanentdelete","Remove-MgUserCalendarPermanent"
