"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableHeaderRowRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableHeaderRowRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/headerRowRange/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableItemAtWithIndex.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableItemAtWithIndex","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/range/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRow_Get.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRow_List.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRow","","","dispatcher",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowCount","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/$count","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowItemAtWithIndex.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowItemAtWithIndex","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableRowRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableRowRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/rows/{param}/range/lastColumn","no-oracle",""
